# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
FALSE POSITIVE,2.53310000000,,0.17000000,,,,5301.32,1.540220,131.2734657,15.9899642
FALSE POSITIVE,3.02256900000,3.3840000,5.64580000,,,,6481.66,1.891130,131.7374294,16.0553155
CANDIDATE,15.46280700000,4.0000000,,1.26600000,,,5509.00,0.919000,133.5143161,16.0713370
FALSE POSITIVE,2.95876300000,5.7864000,17.69800000,,,,5935.86,2.348280,130.1344144,16.1591838
CANDIDATE,5.51633000000,1.9200000,0.18300000,1.38000000,,,,0.306000,134.2326570,16.1602115
CANDIDATE,0.36091387000,1.6920000,0.73900000,,,,6175.00,1.922050,123.4818695,16.1780684
FALSE POSITIVE,1.05236400000,2.8296000,34.85370000,,,,5157.00,1.111200,132.4889642,16.2036359
CANDIDATE,4.74644850000,2.4080000,0.19400000,10.32090000,1141.00,281.8230,5890.50,2.260000,131.1913594,16.2436537
CANDIDATE,4.74615900000,2.9000000,,12.59700000,,,5878.00,2.207000,131.1913594,16.2436537
CANDIDATE,4.74649620000,,,11.60000000,1775.00,,6486.00,2.100000,131.1913594,16.2436537
CANDIDATE,8.95262300000,2.6000000,,8.91700000,,,5258.00,0.856000,129.1808815,16.3067932
CANDIDATE,1.99043000000,,,,,,5086.00,0.820000,129.0410676,16.3436617
CANDIDATE,1.99067602000,1.8620000,0.03400000,,,,5194.62,0.792521,129.0410676,16.3436617
CANDIDATE,1.99042200000,2.0736000,0.04470000,1.80000000,,,,0.824000,129.0410676,16.3436617
FALSE POSITIVE,2.13155400000,4.0656000,6.85620000,,,,6147.31,2.442730,129.4696791,16.3656952
CANDIDATE,8.65800000000,1.0980000,0.56560000,,,,5127.00,0.901716,130.0093645,16.3723455
CANDIDATE,8.65871336000,1.5600000,0.87300000,,,,5127.00,0.901716,130.0093645,16.3723455
CANDIDATE,8.65816800000,,,17.16037834,,,5319.00,0.818973,130.0093645,16.3723455
CANDIDATE,8.65814300000,1.6968000,0.79690000,19.10000000,,,,0.900000,130.0093645,16.3723455
CANDIDATE,8.65797500000,0.9840000,0.61060000,,,,5370.00,0.891000,130.0093645,16.3723455
CANDIDATE,14.56160000000,3.1440000,0.10290000,2.82000000,,,,0.849000,129.9074327,16.4140463
FALSE POSITIVE,2.46819000000,5.8848000,48.38900000,,,,8315.00,0.817957,131.5002914,16.4335416
FALSE POSITIVE,0.56802000000,3.3336000,1.38030000,,,,3385.00,0.451115,136.2090845,16.4458014
CANDIDATE,2.78766300000,0.7464000,0.10870000,2.20000000,,,3950.00,0.602000,131.8968981,16.4897963
FALSE POSITIVE,4.61216600000,1.5936000,0.55430000,,,,5444.37,2.826450,130.7457554,16.5260220
FALSE POSITIVE,0.59555800000,1.6920000,5.17110000,,,,5854.74,1.205410,130.0761219,16.6093639
CANDIDATE,13.79884500000,3.0000000,,1.66500000,,,4980.00,0.680000,134.1480303,16.6656338
CANDIDATE,3.41052823000,2.1240000,0.06000000,,,,3985.00,0.674996,124.0293742,16.6771082
CANDIDATE,3.41065000000,1.9440000,0.04940000,1.65000000,,,,0.701000,124.0293742,16.6771082
FALSE POSITIVE,0.59566700000,1.4880000,12.96070000,,,,,,133.8746533,16.7367269
CANDIDATE,1.56494000000,0.6672000,0.12200000,2.06000000,,,,0.556000,128.9263659,16.7892549
CANDIDATE,1.56493000000,,,2.22000000,,,3938.00,0.624202,128.9263659,16.7892549
FALSE POSITIVE,3.57674400000,2.9328000,6.85080000,,,,5896.10,1.309140,133.1348743,16.8090820
FALSE POSITIVE,3.57678000000,2.6664000,3.14670000,,,,5474.00,0.934009,133.1341309,16.8102645
CANDIDATE,7.55870000000,2.5000000,,2.64300000,,,3974.00,0.677000,130.1630689,16.8291894
CANDIDATE,25.43143000000,2.8000000,,2.88700000,,,3974.00,0.677000,130.1630689,16.8291894
FALSE POSITIVE,0.54291200000,1.7952000,12.02700000,,,,5974.29,2.253820,132.5292897,16.8610301
FALSE POSITIVE,3.79018000000,5.9256000,5.21830000,,,,5762.00,,131.3535038,16.8957837
CANDIDATE,27.69300000000,6.3429600,1.84210000,,,,6286.00,1.707600,123.0226578,16.9029575
CANDIDATE,7.13142000000,1.9200000,0.07070000,9.60000000,,,,3.400000,130.1458104,17.0779872
CANDIDATE,7.13400000000,1.8388800,0.04500000,,,,,,130.1458104,17.0779872
CANDIDATE,3.57804902000,4.9050000,0.00800000,,,,6024.00,1.591820,126.0138439,17.0989436
CANDIDATE,12.89398000000,1.2000000,0.31400000,1.12000000,,,,0.191000,126.9741718,17.1475919
CANDIDATE,9.56274200000,,,2.01000000,,35.1000,4349.90,0.667217,132.1428530,17.1905813
CANDIDATE,9.56332821000,3.0390000,0.07600000,,,,4432.16,,132.1428530,17.1905813
CANDIDATE,9.56183000000,3.6480000,0.10250000,1.97000000,,,,0.598000,132.1428530,17.1905813
CANDIDATE,1.89016107000,2.2240000,0.02700000,,,,4491.00,0.745740,128.3109799,17.2614182
CANDIDATE,1.88993000000,1.6560000,0.03670000,1.29000000,,,,0.638000,128.3109799,17.2614182
CANDIDATE,1.64070700000,2.2080000,0.04690000,2.09000000,,,,0.572000,130.7310769,17.2828025
CANDIDATE,1.64117466000,1.3370000,0.02000000,,,,4493.00,0.664535,130.7310769,17.2828025
CANDIDATE,19.53403000000,1.2888000,,12.70000000,,,,0.450000,128.2459539,17.3064583
CANDIDATE,19.53405000000,,,9.82000000,,,3316.00,0.460378,128.2459539,17.3064583
CANDIDATE,1.10618200000,0.0000000,,15.60000000,,,,0.840000,132.8847309,17.3198920
CANDIDATE,1.10600000000,0.9940800,0.09750000,,,,5900.71,1.111270,132.8847309,17.3198920
CANDIDATE,1.10605213000,1.2890000,0.14700000,,,,5900.71,1.111270,132.8847309,17.3198920
CANDIDATE,1.10617500000,,,8.83310242,,,5851.00,0.906320,132.8847309,17.3198920
FALSE POSITIVE,1.52317871000,4.0040000,0.73400000,,,,5735.72,0.950472,129.0675977,17.3815875
FALSE POSITIVE,1.52300000000,2.3968800,0.06050000,,,,5735.72,0.950472,129.0675977,17.3815875
FALSE POSITIVE,1.52350000000,,0.06000000,,,,5735.72,0.950472,129.0675977,17.3815875
FALSE POSITIVE,0.50496100000,1.8144000,29.15040000,,,,5169.00,0.906039,129.5546285,17.4224493
CANDIDATE,3.38300000000,3.7209600,0.16410000,,,,5603.82,1.019000,129.0344102,17.4299822
CANDIDATE,3.38199819000,5.4840000,0.33900000,,,,5603.82,1.019000,129.0344102,17.4299822
FALSE POSITIVE,0.59327400000,1.9608000,63.69880000,,,,5557.00,1.076920,135.9347837,17.4516768
FALSE POSITIVE,1.08509700000,2.1552000,3.16530000,,,,6503.37,2.976810,133.0646554,17.4889818
CANDIDATE,3.60799160000,2.9910000,0.60550000,15.38160000,1228.00,378.2060,5308.30,1.890000,133.1478987,17.4997633
CANDIDATE,3.60798100000,2.7384000,0.55430000,18.30000000,,,6490.00,2.253000,133.1478987,17.4997633
CANDIDATE,15.40510100000,2.8128000,1.67960000,,,,5910.00,1.475000,131.3241107,17.5194533
FALSE POSITIVE,14.71000000000,2.3820000,0.44140000,,,,5167.00,2.197320,132.6674230,17.5248832
FALSE POSITIVE,14.70721300000,2.1408000,0.42060000,,,,5167.00,2.197320,132.6674230,17.5248832
CANDIDATE,2.17695500000,0.5400000,0.48000000,1.25000000,,,,0.169000,126.9728935,17.5583062
CANDIDATE,2.17693000000,,,7.92000000,,,3176.00,0.170856,126.9728935,17.5583062
CONFIRMED,21.15950000000,,0.06000000,,,,3811.00,0.597044,130.4102091,17.6399744
CONFIRMED,21.16986100000,,,1.98000000,,3.5000,4148.21,0.571699,130.4102091,17.6399744
CONFIRMED,21.16961900000,3.2000000,,2.20000000,,,3880.00,0.590000,130.4102091,17.6399744
CONFIRMED,21.17623917000,2.0080000,0.07100000,,,,3811.00,0.597044,130.4102091,17.6399744
CONFIRMED,21.17019630000,,,1.92000000,431.00,,4057.00,0.580000,130.4102091,17.6399744
CONFIRMED,21.16860000000,3.5760000,0.10410000,2.18000000,,,,0.642000,130.4102091,17.6399744
FALSE POSITIVE,1.54938100000,1.6416000,9.26890000,,,,3570.00,0.541211,131.3058198,17.6420751
CANDIDATE,0.95017067000,2.5810000,0.08800000,,,,5339.00,0.746527,124.3327803,17.6839610
CANDIDATE,1.53453000000,,,1.02000000,,,,0.290000,127.6508040,17.6967160
FALSE POSITIVE,20.18026900000,2.8608000,39.53340000,,,,3380.00,0.342147,137.4699335,17.7159404
FALSE POSITIVE,5.80343900000,3.9072000,62.78310000,,,,5029.00,1.007960,138.5565355,17.7424557
CANDIDATE,20.89352600000,7.7016000,0.88210000,,,,6020.00,1.765000,136.1398094,17.7470224
FALSE POSITIVE,3.48928000000,,,0.91000000,,,3742.00,0.682132,126.1375509,17.7619577
CANDIDATE,10.54500000000,3.2589600,0.01430000,,,,6046.92,1.952930,132.5479840,17.7992816
CANDIDATE,12.08080000000,2.2800000,0.12180000,2.53000000,,,,0.682000,124.4776657,17.8452779
FALSE POSITIVE,0.57534900000,1.9608000,52.24550000,,,,5033.00,1.045750,136.0199607,17.8569949
FALSE POSITIVE,2.61293800000,9.1512000,11.49840000,,,,5014.02,4.777420,132.5083559,17.8741708
FALSE POSITIVE,2.61280400000,8.8344000,9.13850000,,,,5987.00,3.647050,132.5058754,17.8745407
FALSE POSITIVE,0.52219900000,1.6224000,3.59120000,,,,,,135.6302992,17.9021238
CANDIDATE,0.45203130000,0.7272000,0.75600000,5.30000000,,,,0.569000,123.1521655,17.9301228
CANDIDATE,0.45220130587,0.5773712,1.53516498,7.91722863,1326.28,731.2387,3739.00,0.633946,123.1521655,17.9301228
FALSE POSITIVE,14.34304200000,1.4640000,11.06960000,,,,3260.00,0.424653,134.6437718,18.0481127
FALSE POSITIVE,0.62887600000,1.9608000,10.98670000,,,,6688.00,1.493520,130.3412169,18.1339264
FALSE POSITIVE,0.63610900000,0.6960000,0.14650000,,,,6100.77,1.656280,129.9549720,18.1351672
CANDIDATE,11.09226000000,2.9000000,,2.49500000,,,4496.00,0.703000,131.8790800,18.1464926
CANDIDATE,2.61299000000,6.6624000,0.27790000,,,,3520.00,0.458000,132.5155053,18.2002339
CANDIDATE,8.97146000000,2.6064000,26.99170000,,,,5330.00,0.872000,134.1616939,18.3825750
FALSE POSITIVE,4.39718700000,5.8848000,20.34470000,,,,6090.00,1.710210,131.0273506,18.5109287
CANDIDATE,19.63975000000,1.4184000,0.44770000,,,,6730.00,2.183000,137.1325490,18.5284330
CANDIDATE,19.64015100000,2.1840000,0.62120000,43.00000000,,,,2.188000,137.1325490,18.5284330
CANDIDATE,19.63366256000,2.3310000,0.68200000,,,,6516.17,2.118640,137.1325490,18.5284330
CANDIDATE,19.64012300000,,,34.30556244,,,6398.00,1.743843,137.1325490,18.5284330
CANDIDATE,19.64000000000,1.4299200,0.55010000,,,,6516.17,2.118640,137.1325490,18.5284330
CANDIDATE,10.90364000000,2.4000000,,2.21400000,,,3929.00,0.590000,131.3004022,18.6097799
CANDIDATE,0.99506100000,2.6448000,44.52240000,,,,5080.00,0.864000,135.7603390,18.6147062
CANDIDATE,11.23620000000,1.1760000,0.04910000,2.25000000,,,,0.955000,126.8998198,18.6867675
CANDIDATE,5.74948100000,,0.07530000,2.93000000,,,,0.765000,130.0825420,18.6929046
CANDIDATE,5.75000000000,1.2549600,0.09450000,,,,4678.76,0.718666,130.0825420,18.6929046
CANDIDATE,5.75052000000,1.4400000,0.11230000,2.01000000,,,,0.576000,130.0825420,18.6929046
CANDIDATE,1.64880000000,,0.17000000,,,,3392.00,0.445314,130.3985490,18.7429979
CANDIDATE,1.64893200000,0.5760000,,9.60000000,,,3440.00,0.460000,130.3985490,18.7429979
CANDIDATE,24.39986900000,,,18.43000000,1144.00,,6404.00,1.650000,129.4837732,18.7902102
CANDIDATE,2.52000000000,12.3549600,0.01050000,,,,5707.44,1.086660,131.3109799,18.8192956
FALSE POSITIVE,0.52631600000,1.0032000,36.47330000,,,,4397.00,,137.4605365,18.8297729
FALSE POSITIVE,1.10897200000,1.8240000,3.73690000,,,,,,137.0946427,18.8794251
CANDIDATE,9.35739000000,1.6800000,0.17100000,2.69000000,,,,0.595000,128.2690718,18.9251012
CANDIDATE,1.81071800000,2.4048000,0.13660000,,,,5680.00,1.178000,130.4242801,18.9412786
FALSE POSITIVE,0.58201700000,1.9608000,37.69420000,,,,5385.55,1.064180,134.2906075,18.9454287
CANDIDATE,1.81042000000,3.7056000,3.52750000,,,,3050.00,0.313000,129.8777982,18.9481008
CANDIDATE,1.81083400000,2.8440000,0.34330000,,,,3230.00,0.888000,130.0091206,18.9491053
CANDIDATE,24.62372030000,,,2.33000000,585.00,,5650.00,0.910000,133.8081054,18.9497263
FALSE POSITIVE,1.81070800000,3.0408000,3.56750000,,,,6805.00,2.325130,129.7886317,18.9518772
FALSE POSITIVE,9.48499400000,14.6352000,8.23380000,,,,,,131.6481110,19.0185830
FALSE POSITIVE,9.51091100000,9.8088000,0.78340000,,,,3941.00,0.777317,131.4024049,19.0224447
FALSE POSITIVE,9.51679300000,9.8088000,40.88030000,,,,,,130.8728991,19.0321833
FALSE POSITIVE,9.48658000000,10.4184000,0.21530000,,,,6119.69,1.767720,131.1264326,19.0330138
FALSE POSITIVE,9.48792900000,12.0744000,0.87830000,,,,6214.00,2.650190,130.9624675,19.0340576
FALSE POSITIVE,9.49259000000,10.8600000,0.47130000,,,,4645.01,7.256260,130.8071744,19.0368972
CANDIDATE,8.84100000000,1.7520000,0.15500000,2.43000000,,,,0.584000,125.9641071,19.1009014
CANDIDATE,45.38331501000,5.4290000,0.22900000,,,,4793.26,0.815611,132.9580770,19.1074714
FALSE POSITIVE,0.85846200000,2.0280000,24.85680000,,,,4467.00,0.840819,133.4825629,19.1590573
CANDIDATE,3.47701708869,2.5101218,1.99864254,11.85710209,1017.26,253.0737,5225.91,0.841270,129.1783954,19.1738012
CANDIDATE,3.47701312000,2.6460000,2.06200000,,,,5225.91,0.841270,129.1783954,19.1738012
CANDIDATE,3.47665060000,2.5848000,2.09610000,12.60000000,,,,0.879000,129.1783954,19.1738012
CANDIDATE,3.47700000000,2.2048800,1.79410000,,,,5225.91,0.841270,129.1783954,19.1738012
CANDIDATE,3.47664200000,2.5392000,,11.50000000,,,,0.840000,129.1783954,19.1738012
CANDIDATE,3.47663300000,,2.08680000,12.70000000,,,,0.865000,129.1783954,19.1738012
FALSE POSITIVE,0.52045100000,0.6216000,3.41960000,,,,,,129.6911414,19.2377968
CANDIDATE,,9.9312000,0.09980000,4.31000000,,,,1.294000,128.4018840,19.3201861
CANDIDATE,39.54380000000,7.9920000,0.05110000,3.28000000,,,,1.294000,128.4018840,19.3201861
CANDIDATE,,12.6960000,0.05850000,3.26000000,,,,1.294000,128.4018840,19.3201861
CANDIDATE,26.86620000000,8.5200000,0.04790000,2.95000000,,,,1.294000,128.4018840,19.3201861
CANDIDATE,5.78370000000,4.2000000,0.01070000,1.38000000,,,,1.310000,130.4485798,19.3474745
CANDIDATE,5.78185300000,,,1.44284081,,,5739.00,1.383982,130.4485798,19.3474745
CANDIDATE,5.78000000000,3.1380000,0.01010000,,,,5758.27,1.707870,130.4485798,19.3474745
FALSE POSITIVE,1.32429200000,5.8848000,24.93170000,,,,7114.00,2.711660,132.7133566,19.3572704
CANDIDATE,19.72907100000,2.7000000,,2.23900000,,,4735.00,0.712000,124.5363137,19.3660902
CONFIRMED,19.49100000000,3.3688800,0.13810000,,,,6128.00,1.363600,136.5741931,19.4020565
CONFIRMED,19.49179500000,,,5.84689735,,,6046.00,1.410092,136.5741931,19.4020565
CONFIRMED,19.49214730000,3.5680000,0.17000000,5.50689000,662.00,31.9085,6128.00,1.360000,136.5741931,19.4020565
CONFIRMED,19.49213200000,3.5808000,,6.00000000,,,,1.480000,136.5741931,19.4020565
CONFIRMED,19.49221000000,,,5.76000000,817.00,,6069.00,1.390000,136.5741931,19.4020565
CONFIRMED,19.49196500000,2.9760000,0.17770000,6.80000000,,,6320.00,1.485000,136.5741931,19.4020565
CONFIRMED,19.49183000000,3.5664000,0.16390000,5.96000000,,,,1.403000,136.5741931,19.4020565
CONFIRMED,19.49214980000,,,,,,6025.00,1.380000,136.5741931,19.4020565
CONFIRMED,19.49100000000,,,5.50000000,809.00,101.0000,6019.00,1.387000,136.5741931,19.4020565
CONFIRMED,19.49213000000,3.9100000,,6.12000000,886.35,,6025.00,1.380000,136.5741931,19.4020565
CONFIRMED,19.50735025000,3.9510000,0.15000000,,,,6128.00,1.363600,136.5741931,19.4020565
FALSE POSITIVE,1.98280900000,1.3632000,21.37620000,,,,3330.00,0.291000,130.6641653,19.4143598
FALSE POSITIVE,1.98280412480,1.1139386,13.21050435,10.89107018,543.47,20.6170,3213.00,0.293047,130.6641653,19.4143598
FALSE POSITIVE,1.98280000000,,9.33000000,,,,3213.00,0.293047,130.6641653,19.4143598
CANDIDATE,29.72467400000,3.8000000,,1.43900000,,,5339.00,0.854000,126.5132158,19.5209728
FALSE POSITIVE,0.61644400000,0.6960000,0.56740000,,,,4937.26,0.750931,132.7148652,19.5622510
FALSE POSITIVE,7.21807100000,4.7832000,3.20350000,,,,6727.06,1.673460,130.1087556,19.6864229
FALSE POSITIVE,7.21962600000,4.8840000,3.17960000,,,,8075.00,2.559770,130.0862865,19.6866788
CANDIDATE,7.22053700000,4.1136000,0.39830000,,,,5420.00,0.932000,129.7034817,19.6912228
FALSE POSITIVE,7.22094300000,5.2896000,3.46670000,,,,3092.00,0.292863,129.6635506,19.6943963
CANDIDATE,10.55532000000,1.6800000,0.15800000,2.64000000,,,,0.623000,136.1570235,19.7144139
CANDIDATE,10.55500000000,1.3070400,0.12490000,,,,4067.08,0.722281,136.1570235,19.7144139
CANDIDATE,10.55632000000,,,2.86000000,,,4067.08,0.722281,136.1570235,19.7144139
FALSE POSITIVE,1.48350000000,,,1.41000000,,,3200.00,0.317944,136.0877307,19.7801355
FALSE POSITIVE,6.01620000000,,15.22000000,,,,3249.00,0.400314,132.7075113,19.8100975
CANDIDATE,1.09284500000,1.6248000,0.02360000,,,,5620.00,0.951000,130.2927863,19.8185555
CANDIDATE,1.09267300000,1.3056000,0.08330000,,,,5140.00,0.783000,130.0240979,19.8194993
FALSE POSITIVE,1.09291700000,3.7584000,135.54460000,,,,7226.47,1.782230,129.9775310,19.8219052
CANDIDATE,0.90776500000,0.0000000,,77.00000000,,,,1.210000,123.8977875,19.9148217
CANDIDATE,17.04066667000,2.2600000,1.93800000,,,,6117.37,,137.3828987,20.0483370
CANDIDATE,17.03520300000,2.5080000,2.20800000,53.00000000,,,,1.510000,137.3828987,20.0483370
CANDIDATE,63.84825000000,,,2.86000000,,,3973.09,0.731598,136.0883061,20.0653970
CANDIDATE,63.84320000000,4.9440000,0.19300000,2.78000000,,,,0.594000,136.0883061,20.0653970
CANDIDATE,8.98664800000,,,143.03688080,,,5265.00,4.260594,126.2049365,20.1529633
CANDIDATE,8.98600000000,0.0019200,4.86460000,,,,5523.32,11.863400,126.2049365,20.1529633
CANDIDATE,0.27925800000,,,8.41000000,,,4071.00,0.620000,131.2074245,20.1776135
CANDIDATE,32.57950000000,5.0880000,2.42100000,10.44000000,,,,0.633000,123.6562874,20.1791100
CANDIDATE,32.57600000000,4.2530400,3.83360000,,,,4217.00,0.694468,123.6562874,20.1791100
CANDIDATE,1.74454600000,3.9240000,20.63720000,,,,6530.00,2.316000,136.9025177,20.2151100
FALSE POSITIVE,11.61580000000,,8.83000000,,,,3189.00,0.339085,129.9249754,20.2958096
CANDIDATE,74.80000000000,,,4.34000000,86.00,,5044.00,0.700000,129.2823699,20.3992512
CANDIDATE,6.83292000000,2.2080000,0.38900000,1.30000000,,,,0.180000,126.8358869,20.4055501
FALSE POSITIVE,0.77845000000,,0.39000000,,,,3859.00,0.779314,127.8743087,20.4103659
FALSE POSITIVE,0.77800000000,0.4999200,0.54280000,,,,3859.00,0.779314,127.8743087,20.4103659
FALSE POSITIVE,0.92386100000,3.3168000,34.59650000,,,,6235.06,1.906310,136.2196232,20.4151247
FALSE POSITIVE,2.85145100000,9.3048000,99.29690000,,,,7137.00,2.223210,135.5852450,20.4303139
FALSE POSITIVE,3.24412600000,3.8616000,40.58960000,,,,4274.11,0.987047,133.2789525,20.4588868
FALSE POSITIVE,0.82143600000,2.3784000,16.20080000,,,,6046.46,1.504300,127.2828904,20.5702432
FALSE POSITIVE,3.88885300000,3.1080000,2.58720000,,,,3693.00,0.696024,137.5123668,20.5937973
FALSE POSITIVE,3.69687100000,3.0864000,12.43360000,,,,6401.57,1.478550,127.9352953,20.6637007
CANDIDATE,3.69716100000,3.3528000,3.58270000,,,,3120.00,0.245000,127.7941490,20.6641564
FALSE POSITIVE,1.76950500000,3.6288000,17.69620000,,,,5988.00,1.167940,136.7743166,20.6903120
CANDIDATE,23.70234200000,5.4240000,4.86190000,,,,6280.00,1.869000,136.8044416,20.8135797
CANDIDATE,2.71474300000,1.6000000,,1.19800000,,,3634.00,0.415000,128.1350093,20.8446748
CANDIDATE,5.16988700000,1.5504000,0.33480000,9.10000000,,,6830.00,1.450000,134.6902795,20.8689789
CANDIDATE,5.16990260000,1.9720000,0.31100000,9.23587000,1356.00,562.1840,6283.40,1.480000,134.6902795,20.8689789
FALSE POSITIVE,3.40819000000,2.8584000,16.43270000,,,,5416.13,0.849526,128.1785549,20.8777376
FALSE POSITIVE,2.22982000000,5.3400000,24.78310000,,,,7391.00,2.260720,127.8582411,20.9166323
CANDIDATE,4.44554360000,4.1520000,0.58390000,15.81810000,1528.00,905.9970,6355.80,2.110000,136.1699005,20.9314478
CANDIDATE,4.44555900000,3.6312000,0.42280000,15.90000000,,,6520.00,2.237000,136.1699005,20.9314478
CANDIDATE,23.91771600000,1.7208000,3.20610000,,,,5050.00,0.828000,128.7199403,20.9469570
CANDIDATE,2.78370500000,1.2720000,0.05380000,2.40000000,,,5890.00,0.939000,134.6329328,20.9512894
FALSE POSITIVE,1.83076700000,2.8488000,15.70320000,,,,6141.42,0.987120,137.3173150,21.0025648
CANDIDATE,9.37526600000,2.8000000,,3.54500000,,,4571.00,0.747000,128.9278377,21.0637447
FALSE POSITIVE,0.61767400000,1.9608000,59.81710000,,,,5271.68,1.100950,137.4853283,21.0715037
CANDIDATE,0.98676500000,3.3360000,30.54550000,,,,6080.00,1.400000,128.2828064,21.1399388
FALSE POSITIVE,0.57930900000,1.9608000,47.16890000,,,,4888.00,0.999114,134.8894772,21.1694877
FALSE POSITIVE,1.20433800000,2.5368000,40.64630000,,,,5633.43,0.907171,133.6160492,21.2872925
FALSE POSITIVE,0.60422800000,1.6896000,19.62600000,,,,,,137.9316123,21.2909949
CANDIDATE,0.82182448000,0.6910000,0.04700000,,,,5990.46,2.649870,129.8385500,21.3907526
CANDIDATE,0.82200000000,0.8140800,0.04370000,,,,5990.46,2.649870,129.8385500,21.3907526
CANDIDATE,0.82182410000,1.1256000,0.06150000,6.10000000,,,,2.660000,129.8385500,21.3907526
FALSE POSITIVE,0.81673400000,1.2120000,0.50750000,,,,6318.08,1.795190,127.7771249,21.3980052
CANDIDATE,14.22024600000,3.4848000,10.19830000,,,,6130.00,1.461000,136.2543849,21.4285385
FALSE POSITIVE,0.54767400000,0.5736000,0.16290000,,,,4926.69,0.786265,133.4259049,21.4505161
FALSE POSITIVE,1.74301300000,5.8848000,47.02710000,,,,7935.60,2.952990,133.4538787,21.4911903
FALSE POSITIVE,0.55082000000,1.8936000,31.99790000,,,,,,128.6412641,21.5530829
FALSE POSITIVE,1.15345600000,4.9728000,12.83770000,,,,5378.01,2.968650,136.0528301,21.5629080
FALSE POSITIVE,3.79747300000,2.5968000,11.84020000,,,,5024.68,0.785698,133.2884088,21.6903950
FALSE POSITIVE,0.51874800000,1.9608000,15.77370000,,,,6490.00,1.311920,132.7698139,21.7013424
FALSE POSITIVE,0.51875400000,0.8256000,0.02280000,,,,5514.41,0.878754,132.7657132,21.7047312
FALSE POSITIVE,0.98972000000,2.7072000,16.89190000,,,,5424.29,1.139220,135.9645577,21.7455039
FALSE POSITIVE,4.84556100000,2.7888000,7.74690000,,,,5723.10,1.154260,127.6043814,21.7469553
FALSE POSITIVE,0.64314200000,1.9608000,45.03770000,,,,5412.54,1.054520,137.1878696,21.7652377
CANDIDATE,1.46647300000,2.5488000,33.57550000,,,,4570.00,0.981000,126.7538167,21.9569520
CANDIDATE,7.11200000000,2.6510400,0.05850000,,,,5595.68,0.909317,128.0731788,22.0057920
CANDIDATE,7.11237030000,2.6440000,0.04970000,1.85858000,917.00,117.6650,5595.70,0.910000,128.0731788,22.0057920
CANDIDATE,7.11213400000,2.5104000,0.05530000,2.70000000,,,5800.00,1.042000,128.0731788,22.0057920
CANDIDATE,7.11227300000,3.1296000,,3.20000000,,,,0.960000,128.0731788,22.0057920
CANDIDATE,7.11047482000,3.4340000,0.07000000,,,,5595.68,0.909317,128.0731788,22.0057920
FALSE POSITIVE,1.99135700000,3.0216000,9.63490000,,,,6118.76,1.260820,137.2794242,22.2030123
FALSE POSITIVE,16.70043510000,3.2400000,3.55200000,,,,5018.76,1.099790,133.3108723,22.2188747
FALSE POSITIVE,16.70965900000,3.2952000,11.28300000,,,,5018.76,1.099790,133.3108723,22.2188747
CANDIDATE,20.01691700000,2.4144000,0.55200000,,,,5790.00,0.970000,135.7319963,22.3033664
FALSE POSITIVE,1.48824900000,1.8144000,4.83670000,,,,4080.00,0.982781,128.7020517,22.3253253
