# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
FP,1.8499600,0.0001401,-0.0001401,0,13.3315000,,,0,2772.8100000,,,,2021.0000000,,,,6320.0000000,122.0000000,-122.0000000,0,1.3700000,,,0,09h40m56.06s,145.2336000,-63d29m13.97s,-63.4872130
APC,0.7135373,0.0000003,-0.0000003,0,16.1586000,3.8369500,-3.8369500,0,667.2330000,,,,1415.0000000,,,,4349.7000000,128.9000000,-128.9000000,0,0.7400000,0.0700000,-0.0700000,0,23h25m09.78s,351.2907520,-47d56m44.15s,-47.9455960
PC,2.6698560,0.0000150,-0.0000150,0,16.1920000,,,0,4573.1600000,,,,2290.0000000,,,,7833.0000000,125.0000000,-125.0000000,0,2.0000000,,,0,10h26m43.37s,156.6806920,-66d30m17.62s,-66.5048940
PC,4.4367891,0.0000250,-0.0000250,0,16.9119000,1.1761900,-1.1761900,0,243.1860000,,,,1100.0000000,,,,6426.0000000,137.5000000,-137.5000000,0,2.4200000,0.1200000,-0.1200000,0,13h37m32.54s,204.3855940,-66d15m03.78s,-66.2510490
PC,2.2350331,0.0000056,-0.0000056,0,22.5855000,1.0348600,-1.0348600,0,2662.3600000,,,,2001.0000000,,,,7057.0000000,135.5000000,-135.5000000,0,1.5100000,0.0600000,-0.0600000,0,13h05m29.76s,196.3739890,-66d23m06.59s,-66.3851630
PC,2.3019268,0.0009268,-0.0009268,0,,,,0,639.6380000,,,,1401.0000000,,,,5322.0000000,234.9000000,-234.9000000,0,,,,0,14h15m51.43s,213.9642790,-60d50m12.64s,-60.8368440
PC,3.6179419,0.0000322,-0.0000322,0,11.1420000,,,0,755.4200000,,,,1460.0000000,,,,4460.0000000,122.0000000,-122.0000000,0,0.8700000,,,0,14h13m17.02s,213.3208990,-60d19m51.43s,-60.3309540
PC,0.6676722,0.0000018,-0.0000018,0,17.2447000,1.2547200,-1.2547200,0,4517.7900000,,,,2284.0000000,,,,6842.0000000,135.8000000,-135.8000000,0,2.8200000,0.1700000,-0.1700000,0,14h25m05.14s,216.2714350,-53d30m17.95s,-53.5049850
PC,4.9816829,0.0000155,-0.0000155,0,9.9062800,0.5628940,-0.5628940,0,170.8500000,,,,1007.0000000,,,,5670.0000000,131.2000000,-131.2000000,0,0.9100000,0.0500000,-0.0500000,0,14h10m23.16s,212.5965150,-60d08m17.97s,-60.1383260
PC,2.1972485,0.0005637,-0.0005637,0,,,,0,480.5750000,,,,1304.0000000,,,,5146.9000000,119.4000000,-119.4000000,0,,,,0,14h09m07.81s,212.2825310,-62d16m07.29s,-62.2686930
PC,2.1271199,0.0000030,-0.0000030,0,13.6834000,0.7939920,-0.7939920,0,789.0610000,,,,1476.0000000,,,,5483.2000000,74.2000000,-74.2000000,0,1.0800000,0.0600000,-0.0600000,0,15h03m02.57s,225.7607110,-37d18m11.81s,-37.3032810
PC,0.6756067,0.0000026,-0.0000026,0,6.2773800,,,0,1471.8200000,,,,1725.0000000,,,,5411.0000000,122.0000000,-122.0000000,0,0.9200000,,,0,14h15m50.39s,213.9599700,-50d32m19.41s,-50.5387250
FP,1.4650300,0.0002900,-0.0002900,0,5.4322200,0.8257690,-0.8257690,0,601.3670000,,,,1379.0000000,,,,5912.5000000,441.0000000,-441.0000000,0,0.8800000,0.1200000,-0.1200000,0,23h02m05.43s,345.5226230,-16d21m38.52s,-16.3606990
PC,6.3087809,0.0000173,-0.0000173,0,,,,0,43.1496000,,,,714.0000000,,,,5267.2000000,282.6000000,-282.6000000,0,,,,0,14h12m19.77s,213.0823850,-53d42m17.51s,-53.7048650
PC,2.3631898,0.0001870,-0.0001870,0,,,,0,828.6247355,,,,1368.3878926,,,,4883.2000000,190.1000000,-190.1000000,0,,,,0,12h49m18.83s,192.3284520,-68d45m01.91s,-68.7505300
PC,1.5169786,0.0000071,-0.0000071,0,6.6426300,1.5711500,-1.5711500,0,1674.0300000,,,,1782.0000000,,,,5828.0000000,128.0000000,-128.0000000,0,1.0200000,0.0500000,-0.0500000,0,14h10m11.4s,212.5475100,-51d27m10.93s,-51.4530350
PC,4.2442882,0.0000273,-0.0000273,0,13.1653000,1.1408000,-1.1408000,0,2036.6000000,,,,1871.0000000,,,,6915.0000000,133.3000000,-133.3000000,0,1.5200000,0.1100000,-0.1100000,0,14h10m16.67s,212.5694480,-50d06m17.92s,-50.1049770
PC,4.0446543,0.0000210,-0.0000210,0,,,,0,607.9490000,,,,1383.0000000,,,,5172.7000000,192.5000000,-192.5000000,0,,,,0,12h34m24.38s,188.6015630,-69d45m29.14s,-69.7580950
FP,1.2361087,0.0000016,-0.0000016,0,8.8224500,1.3312000,-1.3312000,0,272.0640000,,,,1131.0000000,,,,4313.2000000,312.3000000,-312.3000000,0,0.5900000,0.0800000,-0.0800000,0,14h33m54.34s,218.4764370,-24d39m10.16s,-24.6528220
PC,1.9405161,0.0000134,-0.0000134,0,15.0354000,0.7902110,-0.7902110,0,8627.9600000,,,,2685.0000000,,,,8213.0000000,148.7000000,-148.7000000,0,1.9400000,0.0700000,-0.0700000,0,13h44m24.79s,206.1032860,-64d29m47.76s,-64.4966010
PC,4.0996864,0.0000177,-0.0000177,0,,,,0,,,,,,,,,,,,0,,,,0,11h40m48.99s,175.2041090,-65d01m36.85s,-65.0269030
PC,2.3577049,0.0000142,-0.0000142,0,11.6588000,,,0,4995.5200000,,,,2342.0000000,,,,7822.0000000,122.0000000,-122.0000000,0,1.3900000,,,0,11h37m33.44s,174.3893450,-65d18m28.57s,-65.3079370
PC,1.3509356,0.0000084,-0.0000084,0,,,,0,1788.9100000,,,,1811.0000000,,,,4297.6000000,490.4000000,-490.4000000,0,,,,0,11h37m58.98s,174.4957360,-61d28m15.81s,-61.4710590
FP,1.1405700,0.0005300,-0.0005300,0,6.5226300,2.6780200,-2.6780200,0,13201.6000000,,,,2986.0000000,,,,5349.5000000,38.6000000,-38.6000000,0,0.8400000,0.0100000,-0.0100000,0,23h23m54.7s,350.9779230,-38d13m32.84s,-38.2257890
PC,2.2364485,0.0000053,-0.0000053,0,24.5257000,4.1138400,-4.1138400,0,3957.5100000,,,,2209.0000000,,,,6905.0000000,137.7000000,-137.7000000,0,1.5100000,0.0700000,-0.0700000,0,11h33m21.68s,173.3403530,-63d20m30.83s,-63.3418970
PC,3.5949457,0.0000154,-0.0000154,0,11.7369000,0.6303030,-0.6303030,0,428.3680000,,,,1267.0000000,,,,6131.0000000,134.0000000,-134.0000000,0,1.3600000,0.0700000,-0.0700000,0,08h22m44.34s,125.6847340,-79d58m04.41s,-79.9678920
PC,4.1943867,0.0000085,-0.0000085,0,13.2866000,,,0,140.2130000,,,,958.0000000,,,,4515.0000000,122.0000000,-122.0000000,0,0.7600000,,,0,11h27m34.59s,171.8941250,-65d08m39.92s,-65.1444220
APC,2.5395579,0.0000077,-0.0000077,0,,,,0,199.8530000,,,,1047.0000000,,,,3931.6000000,225.1000000,-225.1000000,0,,,,0,12h16m10.63s,184.0442950,-66d03m18.28s,-66.0550790
PC,5.7759952,0.0000320,-0.0000320,0,11.5628000,0.6653390,-0.6653390,0,313.1940000,,,,1171.0000000,,,,5992.0000000,133.6000000,-133.6000000,0,1.3100000,0.0700000,-0.0700000,0,14h02m42.85s,210.6785250,-52d51m47.69s,-52.8632460
PC,1.2008331,0.0000056,-0.0000056,0,,,,0,,,,,,,,,,,,0,,,,0,12h00m12.02s,180.0500680,-61d39m22.17s,-61.6561570
FP,2.6985136,0.0000196,-0.0000196,0,,,,0,457.9950000,,,,1288.0000000,,,,3922.8000000,331.1000000,-331.1000000,0,,,,0,11h57m49.88s,179.4578330,-62d19m39.17s,-62.3275460
FP,3.2136333,0.0000042,-0.0000042,0,11.1273000,0.5831070,-0.5831070,0,362.6090000,,,,1215.0000000,,,,6189.4000000,119.1000000,-119.1000000,0,1.2500000,0.0600000,-0.0600000,0,09h15m13.41s,138.8058580,-79d46m27.78s,-79.7743830
CP,3.3704313,0.0000230,-0.0000230,0,13.6938000,0.9231010,-0.9231010,0,1466.0400000,,,,1723.0000000,,,,5765.0000000,132.2000000,-132.2000000,0,1.8500000,0.1100000,-0.1100000,0,13h44m06.37s,206.0265270,-32d31m22.71s,-32.5229750
PC,3.2969977,0.0000166,-0.0000166,0,17.1450000,0.8926170,-0.8926170,0,2202.2600000,,,,1908.0000000,,,,7108.0000000,132.3000000,-132.3000000,0,1.8300000,0.0800000,-0.0800000,0,11h54m18.1s,178.5754150,-62d22m30.54s,-62.3751500
PC,3.9905330,0.0000039,-0.0000039,0,16.0765989,0.5979652,-0.5979652,0,862.3677457,,,,1382.1108481,,,,5868.2000000,,,0,2.7644200,,,0,04h15m18.05s,63.8252030,-56d15m13.23s,-56.2536740
FP,7.4316274,0.0000659,-0.0000659,0,,,,0,25.9699000,,,,628.0000000,,,,3505.0000000,222.6000000,-222.6000000,0,,,,0,11h53m25.7s,178.3570870,-61d05m51.84s,-61.0977330
FP,0.8970184,0.0000027,-0.0000027,0,,,,0,,,,,,,,,,,,0,,,,0,11h50m45.3s,177.6887430,-62d45m09.54s,-62.7526500
PC,5.6320791,0.0000284,-0.0000284,0,11.8957000,0.6214890,-0.6214890,0,817.3110000,,,,1489.0000000,,,,6409.0000000,135.0000000,-135.0000000,0,2.0000000,0.0900000,-0.0900000,0,09h18m23.95s,139.5997940,-66d38m45.94s,-66.6460950
PC,4.6337350,0.0000122,-0.0000122,0,,,,0,196.0330000,,,,1042.0000000,,,,3905.6000000,236.5000000,-236.5000000,0,,,,0,12h02m25.54s,180.6064250,-66d31m44.99s,-66.5291630
PC,2.8317721,0.0000077,-0.0000077,0,17.0328000,,,0,703.3070000,,,,1434.0000000,,,,6084.0000000,122.0000000,-122.0000000,0,1.4800000,,,0,12h00m58.1s,180.2420960,-69d56m44.94s,-69.9458170
PC,9.1509453,0.0000534,-0.0000534,0,,,,0,101.4740000,,,,884.0000000,,,,4474.0000000,197.6000000,-197.6000000,0,,,,0,14h41m18.39s,220.3266300,-61d36m42.47s,-61.6117970
PC,2.3720554,0.0000212,-0.0000212,0,7.0505500,,,0,661.2240000,,,,1412.0000000,,,,4668.0000000,122.0000000,-122.0000000,0,1.1100000,,,0,11h21m14.48s,170.3103520,-66d10m20.43s,-66.1723410
PC,8.9522767,0.0000873,-0.0000873,0,,,,0,369.2970000,,,,1221.0000000,,,,5317.7000000,54.1000000,-54.1000000,0,,,,0,11h15m59.57s,168.9981940,-69d19m05.85s,-69.3182910
PC,1.8118703,0.0000036,-0.0000036,0,18.0792000,1.1173300,-1.1173300,0,772.4440000,,,,1468.0000000,,,,6222.0000000,134.1000000,-134.1000000,0,2.2500000,0.1200000,-0.1200000,0,11h15m27.57s,168.8648660,-66d50m14.62s,-66.8373950
PC,5.2122800,0.0000346,-0.0000346,0,19.3512000,,,0,1823.9500000,,,,1820.0000000,,,,8532.0000000,122.0000000,-122.0000000,0,2.0600000,,,0,11h34m50s,173.7083180,-64d43m54.08s,-64.7316900
PC,2.7723915,0.0005797,-0.0005797,0,6.3703129,0.8184217,-0.8184217,0,193.9128694,,,,951.7467616,,,,4558.0000000,122.0000000,-122.0000000,0,0.7756410,,,0,00h32m48.66s,8.2027300,-32d03m33.9s,-32.0594180
PC,1.8200065,0.0000018,-0.0000018,0,11.7988000,0.7808220,-0.7808220,0,457.8360000,,,,1288.0000000,,,,4994.0000000,130.4000000,-130.4000000,0,0.9100000,0.0600000,-0.0600000,0,14h37m17.06s,219.3210960,-48d03m05.75s,-48.0515960
PC,2.1738256,0.0000086,-0.0000086,0,17.3093000,1.0041200,-1.0041200,0,2159.4200000,,,,1899.0000000,,,,7588.0000000,142.1000000,-142.1000000,0,3.2800000,0.1500000,-0.1500000,0,11h33m17.38s,173.3224300,-67d26m57.42s,-67.4492830
PC,3.3898234,0.0006084,-0.0006084,0,14.9878000,1.5337900,-1.5337900,0,229.0320000,,,,1083.0000000,,,,6096.0000000,128.6000000,-128.6000000,0,3.1300000,0.1500000,-0.1500000,0,09h52m00.1s,148.0004300,-63d04m30.69s,-63.0751910
APC,0.9787891,0.0000046,-0.0000046,0,17.8038000,1.3555100,-1.3555100,0,5251.5800000,,,,2371.0000000,,,,6959.0000000,135.0000000,-135.0000000,0,2.0900000,0.1300000,-0.1300000,0,11h38m16.75s,174.5697750,-56d57m45.4s,-56.9626120
PC,10.7012764,0.0000200,-0.0000200,0,19.1102000,0.9424230,-0.9424230,0,152.1020000,,,,978.0000000,,,,5853.2000000,131.5000000,-131.5000000,0,1.1700000,0.0500000,-0.0500000,0,12h36m43.76s,189.1823450,-52d03m25.3s,-52.0570290
CP,2.5926199,0.0000012,-0.0000012,0,11.0137000,0.3767230,-0.3767230,0,13.8883000,,,,537.0000000,,,,3375.0000000,157.0000000,-157.0000000,0,0.3700000,0.0100000,-0.0100000,0,13h49m53.72s,207.4738490,-46d03m59.45s,-46.0665140
FP,2.9098435,0.0000101,-0.0000101,0,13.2842000,0.8152670,-0.8152670,0,378.4810000,,,,1228.0000000,,,,5955.0000000,134.1000000,-134.1000000,0,1.3100000,0.0700000,-0.0700000,0,14h17m16.35s,214.3181100,-44d20m22.88s,-44.3396900
PC,3.0271374,0.0000050,-0.0000050,0,22.4660000,,,0,1651.4700000,,,,1775.0000000,,,,6678.0000000,123.0000000,-123.0000000,0,1.4900000,,,0,14h13m59.83s,213.4993110,-44d21m59.54s,-44.3665400
PC,3.2247460,0.0006871,-0.0006871,0,,,,0,500.1440000,,,,1317.0000000,,,,5032.0000000,204.4000000,-204.4000000,0,,,,0,13h55m33.44s,208.8893340,-52d31m28.24s,-52.5245110
PC,2.2310803,0.0001292,-0.0001292,0,16.1961401,0.6906202,-0.6906202,0,1896.2050788,,,,1683.0269718,,,,5905.0000000,122.0000000,-122.0000000,0,1.4267300,,,0,13h47m55.47s,206.9811050,-49d43m18.89s,-49.7219150
PC,5.2848691,0.0000053,-0.0000053,0,21.3770660,0.2707967,-0.2707967,0,523.2760294,,,,1219.8388469,,,,6113.0000000,122.0000000,-122.0000000,0,1.2729501,,,0,00h33m55.68s,8.4819960,-50d43m45.96s,-50.7294340
PC,3.8600722,0.0000080,-0.0000080,0,10.5393000,0.7620340,-0.7620340,0,97.2691000,,,,874.0000000,,,,5096.5000000,131.3000000,-131.3000000,0,0.7700000,0.0500000,-0.0500000,0,13h45m18.51s,206.3271230,-50d28m49.88s,-50.4805210
PC,6.8380862,0.0000046,-0.0000046,0,17.4994000,0.8405410,-0.8405410,0,82.8358000,,,,840.0000000,,,,5912.0000000,127.8000000,-127.8000000,0,0.9600000,0.0400000,-0.0400000,0,13h36m33.16s,204.1381700,-51d02m39.63s,-51.0443430
PC,3.0001627,0.0000111,-0.0000111,0,15.0659000,0.8488190,-0.8488190,0,1151.6100000,,,,1622.0000000,,,,6695.0000000,138.7000000,-138.7000000,0,1.4500000,0.0700000,-0.0700000,0,14h04m43.45s,211.1810280,-55d26m51.71s,-55.4476980
PC,2.0519085,0.0000029,-0.0000029,0,14.7471000,0.7518440,-0.7518440,0,1024.7000000,,,,1576.0000000,,,,6386.3000000,144.6000000,-144.6000000,0,1.4200000,0.0600000,-0.0600000,0,14h03m32.22s,210.8842680,-55d26m35.2s,-55.4431100
PC,4.6606892,0.0017508,-0.0017508,0,21.5363000,1.4390200,-1.4390200,0,1436.1500000,,,,1715.0000000,,,,8608.0000000,210.9000000,-210.9000000,0,2.6000000,0.1100000,-0.1100000,0,13h51m34.22s,207.8925940,-59d45m45.85s,-59.7627370
PC,2.8977031,0.0000072,-0.0000072,0,17.0570000,0.9411190,-0.9411190,0,2102.4000000,,,,1886.0000000,,,,6397.0000000,123.4000000,-123.4000000,0,1.6700000,0.0900000,-0.0900000,0,14h31m12.44s,217.8018510,-23d03m17.3s,-23.0548050
PC,4.3197540,0.0000082,-0.0000082,0,13.1542000,0.7747060,-0.7747060,0,335.6000000,,,,1192.0000000,,,,5783.0000000,137.3000000,-137.3000000,0,1.2500000,0.0700000,-0.0700000,0,14h14m09.28s,213.5386570,-37d33m30.18s,-37.5583840
PC,5.3305676,0.0000482,-0.0000482,0,15.5434000,1.0743300,-1.0743300,0,277.2370000,,,,1136.0000000,,,,6076.0000000,130.3000000,-130.3000000,0,2.0100000,0.1000000,-0.1000000,0,14h24m52.66s,216.2194160,-38d00m51.7s,-38.0143610
PC,3.2782956,0.0000096,-0.0000096,0,12.1111000,0.7047970,-0.7047970,0,622.2030000,,,,1391.0000000,,,,5544.0000000,130.5000000,-130.5000000,0,1.3200000,0.0700000,-0.0700000,0,13h35m23.22s,203.8467420,-38d17m02.33s,-38.2839800
PC,3.2420704,0.0000154,-0.0000154,0,12.4447000,,,0,368.0090000,,,,1220.0000000,,,,5570.7000000,72.9000000,-72.9000000,0,1.2100000,,,0,14h38m16.41s,219.5683880,-40d45m03.89s,-40.7510810
PC,4.3690700,0.0000100,-0.0000100,0,5.9471600,0.5776530,-0.5776530,0,26.8795000,,,,634.0000000,,,,4391.0000000,122.6000000,-122.6000000,0,0.9000000,0.0800000,-0.0800000,0,00h55m30.5s,13.8770980,-33d30m44.3s,-33.5123050
PC,3.2806578,0.0000044,-0.0000044,0,11.5452000,0.8025300,-0.8025300,0,535.2480000,,,,1340.0000000,,,,5717.0000000,129.4000000,-129.4000000,0,1.1800000,0.0800000,-0.0800000,0,14h00m23.1s,210.0962620,-22d20m32.42s,-22.3423400
PC,2.0694143,0.0000087,-0.0000087,0,,,,0,,,,,,,,,,,,0,,,,0,14h59m09.09s,224.7878700,-40d52m14.32s,-40.8706450
PC,4.3636327,0.0000096,-0.0000096,0,9.0556000,0.6114140,-0.6114140,0,121.9210000,,,,925.0000000,,,,5042.0000000,124.9000000,-124.9000000,0,0.8700000,0.0500000,-0.0500000,0,13h56m44.51s,209.1854790,-35d17m19.87s,-35.2888540
FP,4.3622356,0.0008529,-0.0008529,0,11.0608000,,,0,89.5299000,,,,856.0000000,,,,4486.0000000,122.0000000,-122.0000000,0,0.7800000,,,0,13h56m44.04s,209.1835120,-35d17m32.79s,-35.2924430
PC,1.6832809,0.0000034,-0.0000034,0,,,,0,,,,,,,,,5286.9000000,1232.7000000,-1232.7000000,0,,,,0,14h10m55.51s,212.7313060,-31d14m24.26s,-31.2400720
PC,2.2458338,0.0000059,-0.0000059,0,8.1993400,,,0,121.4620000,,,,924.0000000,,,,4377.0000000,122.0000000,-122.0000000,0,0.7600000,,,0,14h19m52.11s,214.9671100,-28d55m15.93s,-28.9210920
PC,6.3096313,0.0000225,-0.0000225,0,6.4625500,0.3455060,-0.3455060,0,148.3560000,,,,972.0000000,,,,5829.0000000,134.6000000,-134.6000000,0,0.9600000,0.0500000,-0.0500000,0,08h17m17.11s,124.3213020,-78d00m53.8s,-78.0149450
FP,2.5336422,0.0000090,-0.0000090,0,29.1830000,,,0,3022.3700000,,,,2065.0000000,,,,6038.0000000,122.0000000,-122.0000000,0,1.3600000,,,0,15h14m44.25s,228.6843630,-31d54m07.94s,-31.9022060
PC,1.2279610,0.0000052,-0.0000052,0,,,,0,560.6740000,,,,1355.0000000,,,,4508.0000000,211.0000000,-211.0000000,0,,,,0,10h28m03.47s,157.0144550,-85d31m44.82s,-85.5291180
PC,3.4470312,0.0000105,-0.0000105,0,11.2549000,0.6819900,-0.6819900,0,352.4630000,,,,1207.0000000,,,,5629.0000000,133.5000000,-133.5000000,0,0.9000000,0.0500000,-0.0500000,0,13h31m10.28s,202.7928280,-58d17m20.62s,-58.2890620
APC,0.2473250,0.0000052,-0.0000052,0,10.7717369,2.5708148,-2.5708148,0,,,,,,,,,6316.0000000,152.4000000,-152.4000000,0,1.7439500,0.0982540,-0.0982540,0,23h44m27.56s,356.1148200,-46d51m59.76s,-46.8666010
PC,11.4520097,0.0000849,-0.0000849,0,9.6447100,1.1742100,-1.1742100,0,296.5620000,,,,1156.0000000,,,,6193.0000000,137.8000000,-137.8000000,0,1.5200000,0.0700000,-0.0700000,0,03h15m08.63s,48.7859780,-75d43m19.45s,-75.7220700
CP,0.8831279,0.0000024,-0.0000024,0,4.3749094,0.4186682,-0.4186682,0,1586.2100083,,,,1609.5701933,,,,5151.4000000,124.0000000,-124.0000000,0,0.8600000,0.0500000,-0.0500000,0,03h10m54.85s,47.7285240,-73d31m55.1s,-73.5319720
PC,12.8770845,0.0001253,-0.0001253,0,10.8337698,0.6387876,-0.6387876,0,112.6342216,,,,830.8781535,,,,5953.0000000,125.8000000,-125.8000000,0,1.1076900,0.0572663,-0.0572663,0,03h05m26.46s,46.3602580,-74d28m22s,-74.4727780
PC,5.6155837,0.0000636,-0.0000636,0,7.8786800,0.4620720,-0.4620720,0,627.8450000,,,,1394.0000000,,,,5998.0000000,125.3000000,-125.3000000,0,1.5100000,0.0700000,-0.0700000,0,20h02m30.02s,300.6250980,-74d20m40.21s,-74.3445040
PC,3.3133491,0.0000196,-0.0000196,0,14.7466000,0.7886450,-0.7886450,0,1705.4800000,,,,1790.0000000,,,,6690.0000000,131.0000000,-131.0000000,0,1.5600000,0.0800000,-0.0800000,0,19h05m55.65s,286.4818640,-35d48m56.79s,-35.8157740
PC,3.3792968,0.0000235,-0.0000235,0,,,,0,138.3690000,,,,955.0000000,,,,6125.1000000,340.5000000,-340.5000000,0,,,,0,19h56m21.42s,299.0892310,-60d10m37.79s,-60.1771640
PC,3.7462806,0.0000069,-0.0000069,0,17.5312000,,,0,819.1650000,,,,,,,,5737.0000000,,,0,1.1200000,,,0,18h03m48.1s,270.9504190,-86d18m33.25s,-86.3092360
PC,2.7674682,0.0000185,-0.0000185,0,11.0509000,0.6621790,-0.6621790,0,932.4090000,,,,1539.0000000,,,,5890.0000000,134.4000000,-134.4000000,0,1.4100000,0.0800000,-0.0800000,0,19h23m39.24s,290.9134800,-70d36m34.29s,-70.6095250
PC,1.8641295,0.0000036,-0.0000036,0,6.9529600,0.4692380,-0.4692380,0,302.7490000,,,,1162.0000000,,,,5293.0000000,135.2000000,-135.2000000,0,1.0200000,0.0600000,-0.0600000,0,04h00m13.81s,60.0575450,-87d54m42.99s,-87.9119430
PC,4.1320310,0.0000148,-0.0000148,0,3.7378300,0.7043890,-0.7043890,0,76.3127000,,,,823.0000000,,,,5657.6000000,551.2000000,-551.2000000,0,0.5300000,0.1000000,-0.1000000,0,02h30m27.26s,37.6135850,-84d03m12.18s,-84.0533830
PC,10.0550764,0.0000410,-0.0000410,0,20.5931944,16.7996040,-16.7996040,0,223.3992486,,,,986.0301090,,,,5960.0000000,123.0000000,-123.0000000,0,1.3197100,,,0,22h54m31.92s,343.6330090,-34d30m09.81s,-34.5027250
PC,6.4751256,0.0000218,-0.0000218,0,,,,0,37.2725000,,,,688.0000000,,,,4899.8000000,76.1000000,-76.1000000,0,,,,0,19h22m42.4s,290.6766490,-76d19m20.4s,-76.3223320
PC,4.1394473,0.0000165,-0.0000165,0,12.7760000,,,0,454.7490000,,,,,,,,6014.9000000,,,0,1.9600000,,,0,19h31m52.53s,292.9688780,-52d38m44.35s,-52.6456520
PC,3.1467140,0.0000098,-0.0000098,0,12.1786000,,,0,215.3740000,,,,1067.0000000,,,,5197.0000000,123.0000000,-123.0000000,0,1.3700000,,,0,08h25m01.66s,126.2569240,-85d09m28.08s,-85.1578000
PC,4.2955192,0.0000155,-0.0000155,0,13.6703000,0.7056990,-0.7056990,0,302.9170000,,,,1162.0000000,,,,5875.0000000,130.2000000,-130.2000000,0,0.9500000,0.0500000,-0.0500000,0,21h13m26.6s,318.3608270,-66d28m53.74s,-66.4815940
PC,2.9075077,0.0000232,-0.0000232,0,12.0308000,0.7305690,-0.7305690,0,677.6050000,,,,1421.0000000,,,,5709.0000000,132.1000000,-132.1000000,0,1.1800000,0.0600000,-0.0600000,0,20h16m55.97s,304.2331880,-55d52m28.9s,-55.8746950
PC,20.5020769,0.0009525,-0.0009525,0,11.7145000,,,0,66.4002000,,,,795.0000000,,,,4511.0000000,122.0000000,-122.0000000,0,0.7800000,,,0,21h13m25.49s,318.3562230,-73d03m51.07s,-73.0641860
PC,7.0327412,0.0000283,-0.0000283,0,11.4154000,0.7132740,-0.7132740,0,68.7158000,,,,802.0000000,,,,5021.0000000,122.9000000,-122.9000000,0,0.8300000,0.0500000,-0.0500000,0,19h42m02.08s,295.5086680,-59d21m22.86s,-59.3563500
PC,1.5265889,0.0000018,-0.0000018,0,12.3611000,0.8452520,-0.8452520,0,391.3620000,,,,1239.0000000,,,,4887.0000000,127.4000000,-127.4000000,0,0.7700000,0.0500000,-0.0500000,0,19h23m25.67s,290.8569660,-54d19m50.34s,-54.3306490
PC,3.2464257,0.0013149,-0.0013149,0,12.7086000,,,0,297.1230000,,,,1156.0000000,,,,5729.0000000,122.0000000,-122.0000000,0,1.3500000,,,0,19h27m28.05s,291.8668610,-62d05m41.56s,-62.0948770
PC,0.4191451,0.0000153,-0.0000153,0,6.1769613,5.6110053,-5.6110053,0,14526.5528051,,,,2800.0152156,,,,5430.0000000,5290.1000000,-5290.1000000,0,1.3954200,0.1510770,-0.1510770,0,00h44m22.08s,11.0920030,-75d37m47.3s,-75.6298050
PC,4.4781603,0.0000102,-0.0000102,0,9.2972393,0.8076569,-0.8076569,0,571.7432004,,,,1247.1537636,,,,6074.0000000,133.7000000,-133.7000000,0,1.2033300,0.0626834,-0.0626834,0,23h17m57.06s,349.4877430,-43d55m31.9s,-43.9255290
