# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
CONFIRMED,3.784750700,4.0000000e-05,-4.0000000e-05,0.70,1.100e-01,-8.000e-02,1311.0,,,699.15,319.08,-192.35,6017.00,107.00,-131.00,4.326,0.084,-0.116,1.2060,0.1990,-0.1330,292.337550,47.664200
CANDIDATE,2.172910550,1.3960000e-05,-1.3960000e-05,0.93,3.000e-01,-1.000e-01,1507.0,,,1220.49,1174.83,-379.45,6164.00,171.00,-214.00,4.446,0.054,-0.216,1.0450,0.3410,-0.1140,294.863190,40.007511
CONFIRMED,18.220602400,1.3240000e-04,-1.3240000e-04,1.78,3.000e-01,-2.300e-01,786.0,,,90.43,38.40,-26.01,5951.00,71.00,-79.00,4.283,0.120,-0.120,1.2620,0.2090,-0.1680,294.336460,44.918289
CANDIDATE,7.351012870,5.5700000e-05,-5.5700000e-05,1.42,2.300e-01,-1.900e-01,1064.0,,,303.08,128.71,-87.17,5951.00,71.00,-79.00,4.283,0.120,-0.120,1.2620,0.2090,-0.1680,294.336460,44.918289
CONFIRMED,47.449713400,6.9450000e-04,-6.9450000e-04,1.61,2.800e-01,-1.800e-01,551.0,,,21.82,10.34,-6.15,6007.00,108.00,-133.00,4.353,0.084,-0.126,1.1260,0.1930,-0.1280,299.675870,47.075840
CONFIRMED,0.929906166,7.7700000e-07,-7.7700000e-07,1.48,2.400e-01,-2.800e-01,2291.0,,,6514.57,3148.46,-2514.21,6039.00,134.00,-121.00,4.169,0.168,-0.112,1.4130,0.2340,-0.2600,292.872280,46.098881
FALSE POSITIVE,0.784513087,1.3420000e-06,-1.3420000e-06,131.40,3.350e+00,-2.679e+01,10634.0,,,3036857.56,416291.93,-1313641.72,3853.00,76.00,-105.00,0.892,0.030,-0.030,78.8690,2.0100,-16.0830,299.556340,40.460297
CONFIRMED,4.115855140,1.1600000e-05,-1.1600000e-05,1.93,1.300e-01,-2.000e-01,895.0,,,151.55,40.56,-43.89,4827.00,129.00,-144.00,4.508,0.084,-0.070,0.8230,0.0560,-0.0860,291.184970,40.311211
CANDIDATE,6.571594350,2.2910000e-05,-2.2910000e-05,1.26,6.000e-02,-5.000e-02,1211.0,,,507.81,76.72,-61.00,6042.00,81.00,-81.00,4.139,0.012,-0.013,1.4320,0.0640,-0.0520,295.439670,44.039162
CONFIRMED,33.878639000,2.1870000e-04,-2.1870000e-04,3.52,4.900e-01,-5.000e-01,564.0,,,24.00,8.89,-7.18,5533.00,74.00,-74.00,4.348,0.126,-0.103,1.0720,0.1500,-0.1500,285.017210,42.085381
CONFIRMED,27.572214400,2.2370000e-04,-2.2370000e-04,1.94,3.100e-01,-1.700e-01,636.0,,,38.62,15.82,-8.07,5912.00,70.00,-82.00,4.397,0.063,-0.117,1.0900,0.1740,-0.0930,292.087460,49.788761
CONFIRMED,2.128216210,1.1150000e-05,-1.1150000e-05,0.70,2.000e-02,-3.000e-02,1668.0,,,1831.55,199.30,-252.46,5952.00,71.00,-83.00,4.227,0.014,-0.016,1.3770,0.0390,-0.0620,286.338350,48.744099
FALSE POSITIVE,0.703399912,7.8800000e-07,-7.8800000e-07,2.15,6.700e-01,-2.100e-01,2013.0,,,3879.31,3626.55,-1084.58,5955.00,179.00,-179.00,4.520,0.037,-0.213,0.9100,0.2830,-0.0890,284.444700,40.693508
FALSE POSITIVE,2.535502300,1.8260000e-05,-1.8260000e-05,2.70,9.400e-01,-3.200e-01,1477.0,,,1127.68,1160.91,-384.42,6268.00,173.00,-260.00,4.429,0.056,-0.238,1.1000,0.3840,-0.1280,298.853610,40.131088
CANDIDATE,0.868122253,2.7230000e-06,-2.7230000e-06,1.65,5.400e-01,-1.700e-01,2047.0,,,4163.14,4139.82,-1330.46,6116.00,190.00,-253.00,4.440,0.052,-0.208,1.0840,0.3560,-0.1110,293.683560,47.833141
FALSE POSITIVE,1.332560553,9.3210000e-06,-9.3210000e-06,0.40,2.000e-02,-2.000e-02,1249.0,,,574.99,131.50,-82.18,4947.00,98.00,-98.00,4.621,0.012,-0.051,0.7140,0.0470,-0.0260,295.150510,46.772305
FALSE POSITIVE,18.936061000,1.4290000e-03,-1.4290000e-03,0.34,3.000e-02,-1.000e-02,516.0,,,16.70,3.82,-2.38,4947.00,98.00,-98.00,4.621,0.012,-0.051,0.7140,0.0470,-0.0260,295.150510,46.772305
CONFIRMED,10.652750540,6.4510000e-05,-6.4510000e-05,2.20,4.900e-01,-1.900e-01,737.0,,,69.81,48.17,-19.50,5602.00,177.00,-197.00,4.571,0.036,-0.144,0.8170,0.1810,-0.0720,291.349980,45.172272
CONFIRMED,3.300408180,2.2100000e-05,-2.2100000e-05,1.43,2.600e-01,-1.900e-01,1543.0,,,1341.90,621.65,-382.51,6333.00,75.00,-82.00,4.229,0.099,-0.121,1.4380,0.2610,-0.1900,296.293550,43.403271
FALSE POSITIVE,5.629509020,9.2240000e-05,-9.2240000e-05,2.11,5.700e-01,-2.000e-01,979.0,,,216.41,178.97,-60.15,5822.00,175.00,-192.00,4.529,0.044,-0.176,0.8980,0.2460,-0.0820,298.039310,39.901939
CANDIDATE,13.843012280,9.0790000e-05,-9.0790000e-05,1.98,5.000e-01,-1.800e-01,699.0,,,56.45,43.35,-15.88,5745.00,181.00,-201.00,4.559,0.042,-0.168,0.8370,0.2090,-0.0750,296.264560,39.405960
CONFIRMED,24.275899200,2.4260000e-04,-2.4260000e-04,2.25,5.600e-01,-2.000e-01,580.0,,,26.68,20.49,-7.50,5745.00,181.00,-201.00,4.559,0.042,-0.168,0.8370,0.2090,-0.0750,296.264560,39.405960
CONFIRMED,54.409961200,5.5480000e-04,-5.5480000e-04,1.56,2.400e-01,-2.400e-01,513.0,,,16.35,7.20,-5.46,5746.00,115.00,-104.00,4.309,0.137,-0.112,1.1330,0.1740,-0.1740,294.831020,46.659592
FALSE POSITIVE,9.122093360,7.1490000e-05,-7.1490000e-05,28.17,9.150e+00,-3.050e+00,863.0,,,131.35,129.40,-40.69,5899.00,184.00,-205.00,4.499,0.040,-0.229,0.9600,0.3120,-0.1040,293.078340,42.277039
CONFIRMED,19.947527410,7.9760000e-05,-7.9760000e-05,2.52,5.700e-01,-2.000e-01,625.0,,,36.14,24.06,-9.00,5749.00,153.00,-170.00,4.547,0.040,-0.160,0.8640,0.1940,-0.0690,288.955510,44.705700
CONFIRMED,13.849845670,5.3640000e-05,-5.3640000e-05,1.45,7.000e-02,-7.000e-02,977.0,,,214.98,29.68,-30.04,5919.00,62.00,-71.00,4.042,0.030,-0.030,1.5850,0.0710,-0.0790,291.250180,49.231834
CONFIRMED,6.124797730,3.2390000e-05,-3.2390000e-05,1.51,2.600e-01,-2.400e-01,1140.0,,,399.43,195.49,-139.86,6052.00,121.00,-133.00,4.285,0.137,-0.112,1.2020,0.2080,-0.1890,288.370240,43.354610
CONFIRMED,11.242848150,7.6490000e-05,-7.6490000e-05,1.44,2.500e-01,-2.200e-01,931.0,,,177.70,86.98,-62.22,6052.00,121.00,-133.00,4.285,0.137,-0.112,1.2020,0.2080,-0.1890,288.370240,43.354610
CONFIRMED,4.028770970,2.4040000e-05,-2.4040000e-05,1.21,2.100e-01,-1.900e-01,1311.0,,,699.45,342.32,-244.92,6052.00,121.00,-133.00,4.285,0.137,-0.112,1.2020,0.2080,-0.1890,288.370240,43.354610
CONFIRMED,8.921143180,7.2390000e-05,-7.2390000e-05,1.27,2.200e-01,-2.000e-01,1006.0,,,241.79,118.34,-84.66,6052.00,121.00,-133.00,4.285,0.137,-0.112,1.2020,0.2080,-0.1890,288.370240,43.354610
CONFIRMED,7.812858620,2.8230000e-05,-2.8230000e-05,1.68,9.000e-02,-9.000e-02,1196.0,,,483.06,75.70,-66.21,6237.00,62.00,-74.00,4.136,0.033,-0.030,1.5430,0.0840,-0.0750,288.100860,50.033718
CONFIRMED,18.011649740,5.1220000e-05,-5.1220000e-05,1.83,7.000e-02,-1.100e-01,900.0,,,155.37,23.54,-27.37,6477.00,103.00,-116.00,4.224,0.033,-0.027,1.4590,0.0580,-0.0860,287.345730,43.378391
CONFIRMED,0.916142298,1.8090000e-06,-1.8090000e-06,0.60,5.000e-02,-5.000e-02,1212.0,,,507.47,142.79,-136.35,4374.00,118.00,-131.00,4.639,0.052,-0.024,0.6140,0.0450,-0.0560,293.608730,42.197681
FALSE POSITIVE,0.597933473,2.0870000e-06,-2.0870000e-06,1.24,3.600e-01,-1.500e-01,2564.0,,,10196.42,8282.43,-3267.16,6543.00,148.00,-198.00,4.382,0.060,-0.180,1.1590,0.3330,-0.1430,299.078830,40.832291
FALSE POSITIVE,2.696364940,1.5660000e-05,-1.5660000e-05,1.24,4.000e-01,-3.200e-01,1406.0,,,925.14,863.78,-471.79,5653.00,152.00,-152.00,4.250,0.282,-0.212,1.1390,0.3630,-0.2970,283.737060,47.797131
CONFIRMED,6.992050210,3.8380000e-05,-3.8380000e-05,1.06,1.800e-01,-2.000e-01,1194.0,,,479.87,237.62,-188.60,6057.00,134.00,-121.00,4.139,0.168,-0.112,1.4670,0.2500,-0.2770,299.160490,41.143730
CONFIRMED,12.099906500,1.0870000e-04,-1.0870000e-04,1.39,2.100e-01,-2.000e-01,807.0,,,100.37,38.77,-31.09,5553.00,74.00,-74.00,4.330,0.137,-0.100,1.0980,0.1610,-0.1610,290.201630,48.185822
CONFIRMED,5.363750160,3.9040000e-05,-3.9040000e-05,1.15,1.700e-01,-1.600e-01,1059.0,,,296.73,114.62,-91.93,5553.00,74.00,-74.00,4.330,0.137,-0.100,1.0980,0.1610,-0.1610,290.201630,48.185822
FALSE POSITIVE,3.173194070,2.0580000e-05,-2.0580000e-05,0.91,1.200e-01,-1.200e-01,1077.0,,,318.23,146.09,-102.36,5369.00,160.00,-160.00,4.508,0.105,-0.095,0.7840,0.1090,-0.0980,296.886540,42.655079
FALSE POSITIVE,5.243683020,7.9260000e-05,-7.9260000e-05,0.91,6.000e-02,-8.000e-02,654.0,,,43.13,11.79,-12.29,4194.00,126.00,-139.00,4.633,0.053,-0.021,0.6290,0.0400,-0.0600,291.898930,41.744492
CANDIDATE,5.195202100,1.8080000e-05,-1.8080000e-05,1.37,1.300e-01,-1.500e-01,836.0,,,115.35,41.01,-32.90,5044.00,151.00,-136.00,4.551,0.078,-0.048,0.7380,0.0720,-0.0790,292.379030,39.435841
FALSE POSITIVE,0.591280187,1.3350000e-06,-1.3350000e-06,1.30,4.200e-01,-1.400e-01,2385.0,,,7620.01,7272.84,-2433.79,6246.00,174.00,-239.00,4.433,0.050,-0.200,1.0920,0.3530,-0.1180,294.471250,40.278759
CONFIRMED,3.937667860,3.4420000e-05,-3.4420000e-05,1.36,1.600e-01,-3.700e-01,1947.0,,,3388.82,1199.11,-1737.79,6277.00,126.00,-113.00,3.728,0.218,-0.073,2.7410,0.3240,-0.7570,283.453190,45.084141
CANDIDATE,31.608437100,2.4200000e-04,-2.4200000e-04,1.89,6.100e-01,-2.000e-01,634.0,,,38.10,36.03,-11.52,6341.00,169.00,-207.00,4.446,0.054,-0.216,1.0330,0.3340,-0.1110,290.928800,47.887249
CANDIDATE,16.155865600,1.4180000e-04,-1.4180000e-04,2.04,1.400e-01,-1.800e-01,455.0,,,10.10,3.04,-2.93,4504.00,142.00,-178.00,4.713,0.058,-0.031,0.5300,0.0380,-0.0460,297.272220,43.098721
FALSE POSITIVE,1.465943491,5.6040000e-06,-5.6040000e-06,1.60,3.100e-01,-5.700e-01,2472.0,,,8804.60,5152.88,-5557.89,6230.00,171.00,-171.00,3.847,0.300,-0.100,2.1900,0.4220,-0.7840,297.317600,48.239368
CONFIRMED,28.454890910,2.4860000e-05,-2.4860000e-05,6.08,3.400e-01,-4.300e-01,769.0,,,82.70,14.47,-14.61,6206.00,80.00,-74.00,4.159,0.048,-0.032,1.5730,0.0890,-0.1110,295.486510,51.013500
CONFIRMED,1.952711161,2.2560000e-06,-2.2560000e-06,2.58,7.600e-01,-2.600e-01,1403.0,,,917.15,792.53,-264.45,5741.00,154.00,-188.00,4.495,0.052,-0.208,0.9460,0.2790,-0.0930,292.427490,38.472912
FALSE POSITIVE,0.620739667,1.7880000e-06,-1.7880000e-06,29.28,8.350e+00,-8.350e+00,2947.0,,,17924.29,14584.77,-9905.59,6559.00,155.00,-214.00,4.133,0.214,-0.175,1.6020,0.4570,-0.4570,299.507510,40.477428
FALSE POSITIVE,0.587470828,9.2100000e-07,-9.2100000e-07,51.02,1.394e+01,-3.252e+01,3434.0,,,33039.47,28042.53,-29200.74,5787.00,193.00,-176.00,3.678,0.756,-0.178,2.6670,0.7290,-1.7000,299.064910,41.508301
FALSE POSITIVE,0.934924739,3.8590000e-06,-3.8590000e-06,2.29,3.700e-01,-8.600e-01,3156.0,,,23533.00,11752.86,-15294.58,6477.00,176.00,-176.00,3.781,0.312,-0.098,2.6280,0.4220,-0.9850,299.629520,47.479809
FALSE POSITIVE,25.705455700,2.7680000e-04,-2.7680000e-04,1.75,5.600e-01,-1.800e-01,670.0,,,47.76,44.67,-14.41,6326.00,169.00,-207.00,4.459,0.054,-0.216,1.0010,0.3200,-0.1070,297.981410,39.900162
CONFIRMED,3.848221890,1.6590000e-05,-1.6590000e-05,1.72,2.800e-01,-2.100e-01,1283.0,,,641.53,273.17,-176.30,5927.00,71.00,-83.00,4.323,0.105,-0.116,1.1930,0.1980,-0.1480,286.254430,41.021870
CONFIRMED,2.377524420,1.3510000e-05,-1.3510000e-05,0.53,7.000e-02,-3.000e-02,1278.0,,,632.62,251.89,-110.32,5615.00,101.00,-123.00,4.505,0.030,-0.120,0.9360,0.1320,-0.0470,294.866880,46.790562
FALSE POSITIVE,2.628380970,1.7730000e-05,-1.7730000e-05,1.01,2.900e-01,-1.400e-01,1375.0,,,846.09,709.78,-287.16,5884.00,156.00,-191.00,4.408,0.084,-0.196,1.0700,0.3070,-0.1410,299.355190,40.433060
CONFIRMED,1.877878538,7.3770000e-06,-7.3770000e-06,0.78,1.700e-01,-1.000e-01,1701.0,,,1977.35,1248.88,-642.81,6324.00,150.00,-188.00,4.352,0.096,-0.144,1.1150,0.2440,-0.1420,290.693730,48.701481
CANDIDATE,3.375716723,9.0590000e-06,-9.0590000e-06,2.34,7.200e-01,-4.100e-01,1472.0,,,1111.66,993.91,-454.54,6310.00,170.00,-208.00,4.273,0.136,-0.204,1.2820,0.3910,-0.2280,290.480070,38.136688
CONFIRMED,35.333193200,2.2480000e-04,-2.2480000e-04,1.55,1.000e-01,-8.000e-02,670.0,,,47.52,9.21,-7.21,5788.00,78.00,-78.00,4.122,0.033,-0.027,1.4740,0.0940,-0.0790,291.385990,41.990269
CONFIRMED,15.089641500,4.6640000e-05,-4.6640000e-05,1.42,9.000e-02,-6.000e-02,968.0,,,207.64,39.38,-27.56,6063.00,85.00,-73.00,4.061,0.030,-0.030,1.6130,0.0980,-0.0740,282.492220,43.980209
CONFIRMED,5.308739780,4.5500000e-05,-4.5500000e-05,1.08,3.300e-01,-1.200e-01,1042.0,,,279.21,254.05,-82.77,5914.00,158.00,-193.00,4.483,0.054,-0.216,0.9550,0.2970,-0.0990,286.958440,42.541382
CONFIRMED,3.895242960,1.7530000e-05,-1.7530000e-05,1.13,4.000e-02,-9.000e-02,956.0,,,197.66,30.36,-38.07,5018.00,83.00,-75.00,4.492,0.077,-0.028,0.8380,0.0330,-0.0620,293.793580,40.240929
CONFIRMED,0.740926358,1.8370000e-06,-1.8370000e-06,1.22,3.000e-01,-1.300e-01,1873.0,,,2909.21,2097.90,-879.59,5618.00,152.00,-169.00,4.494,0.072,-0.168,0.8740,0.2130,-0.0980,289.195470,46.651699
CANDIDATE,75.858003500,7.7440000e-04,-7.7440000e-04,2.72,2.700e-01,-2.200e-01,281.0,,,1.47,0.58,-0.41,4474.00,156.00,-171.00,4.670,0.032,-0.044,0.6140,0.0620,-0.0500,297.590850,40.814960
FALSE POSITIVE,1.352564873,7.2570000e-06,-7.2570000e-06,1.45,3.100e-01,-4.500e-01,2447.0,,,8505.97,5316.70,-4905.44,6463.00,175.00,-175.00,3.959,0.287,-0.123,1.8230,0.3800,-0.5700,291.307530,44.457619
FALSE POSITIVE,7.727688330,4.0690000e-05,-4.0690000e-05,1.89,5.300e-01,-2.300e-01,899.0,,,154.46,132.66,-50.41,5765.00,173.00,-190.00,4.468,0.067,-0.189,0.9400,0.2680,-0.1150,292.909030,40.152039
CONFIRMED,37.303319700,5.8790000e-04,-5.8790000e-04,2.31,5.700e-01,-2.500e-01,493.0,,,14.00,10.85,-4.22,5646.00,186.00,-186.00,4.550,0.053,-0.158,0.8170,0.2030,-0.0870,297.199280,41.226429
CANDIDATE,10.164350760,8.6580000e-05,-8.6580000e-05,1.99,3.100e-01,-6.000e-01,1389.0,,,879.94,390.90,-483.90,6133.00,134.00,-121.00,3.718,0.224,-0.096,2.7100,0.4090,-0.8180,286.580140,45.163822
FALSE POSITIVE,31.972950100,2.9640000e-04,-2.9640000e-04,2.41,4.000e-01,-5.600e-01,757.0,,,77.49,34.21,-34.26,6007.00,81.00,-81.00,4.064,0.174,-0.101,1.7590,0.2970,-0.4090,292.119450,44.657928
CONFIRMED,14.887766500,7.7640000e-05,-7.7640000e-05,1.96,6.000e-01,-3.300e-01,831.0,,,112.85,101.75,-44.05,6143.00,164.00,-200.00,4.344,0.132,-0.198,1.1160,0.3440,-0.1850,289.064850,50.460972
CONFIRMED,4.521586140,2.2900000e-05,-2.2900000e-05,1.31,2.100e-01,-2.400e-01,1214.0,,,513.68,211.55,-192.64,5576.00,83.00,-75.00,4.201,0.182,-0.112,1.2890,0.1980,-0.2420,284.675380,44.417770
FALSE POSITIVE,2.007750531,6.5090000e-06,-6.5090000e-06,1.64,3.700e-01,-1.600e-01,1319.0,,,716.79,489.85,-198.02,5645.00,169.00,-169.00,4.549,0.040,-0.160,0.8650,0.1930,-0.0830,295.330140,39.162540
CONFIRMED,7.031462950,3.6900000e-05,-3.6900000e-05,1.38,2.500e-01,-2.200e-01,1194.0,,,480.26,239.20,-172.62,6170.00,110.00,-135.00,4.192,0.137,-0.125,1.4990,0.2720,-0.2450,289.921450,46.744560
CONFIRMED,54.281194900,3.8120000e-04,-3.8120000e-04,2.07,3.800e-01,-3.400e-01,604.0,,,31.45,15.67,-11.30,6170.00,110.00,-135.00,4.192,0.137,-0.125,1.4990,0.2720,-0.2450,289.921450,46.744560
FALSE POSITIVE,0.596087893,7.4100000e-07,-7.4100000e-07,1.92,4.900e-01,-7.400e-01,2967.0,,,18259.79,14318.72,-12328.39,6049.00,190.00,-232.00,3.997,0.368,-0.123,1.8270,0.4670,-0.7010,285.919430,38.871815
CONFIRMED,12.582298080,2.7360000e-05,-2.7360000e-05,1.53,5.000e-02,-3.000e-02,917.0,,,167.41,24.38,-12.65,5587.00,100.00,-58.00,4.091,0.011,-0.011,1.4230,0.0470,-0.0260,293.732820,41.900829
FALSE POSITIVE,7.126846950,5.5790000e-05,-5.5790000e-05,1.38,3.500e-01,-1.300e-01,941.0,,,185.17,140.87,-49.92,6050.00,164.00,-182.00,4.525,0.044,-0.176,0.8960,0.2310,-0.0820,285.984830,43.090912
FALSE POSITIVE,0.661749944,2.2820000e-06,-2.2820000e-06,23.92,7.450e+00,-2.650e+00,2420.0,,,8123.02,7466.02,-2549.95,6363.00,177.00,-221.00,4.386,0.052,-0.195,1.1980,0.3730,-0.1330,292.544800,47.371910
FALSE POSITIVE,354.951180000,2.8170000e-02,-2.8170000e-02,2.53,1.490e+00,-3.600e-01,303.0,,,1.99,3.51,-0.76,6392.00,157.00,-276.00,4.366,0.071,-0.331,1.2300,0.7200,-0.1750,292.544800,47.371910
FALSE POSITIVE,1.354770490,5.9250000e-06,-5.9250000e-06,0.80,4.000e-02,-6.000e-02,1102.0,,,348.90,83.34,-85.51,4414.00,132.00,-145.00,4.621,0.030,-0.030,0.6890,0.0340,-0.0490,293.728940,41.701210
FALSE POSITIVE,0.493393859,1.2930000e-06,-1.2930000e-06,1.40,1.400e-01,-1.200e-01,1505.0,,,1203.14,469.54,-334.50,4474.00,156.00,-171.00,4.670,0.032,-0.044,0.6140,0.0620,-0.0500,297.590850,40.814960
CONFIRMED,11.954018760,7.5730000e-05,-7.5730000e-05,2.10,1.300e-01,-2.000e-01,525.0,,,17.92,5.04,-5.40,4359.00,138.00,-172.00,4.611,0.056,-0.020,0.6590,0.0420,-0.0620,297.373320,40.366402
FALSE POSITIVE,2.488830330,2.6030000e-05,-2.6030000e-05,0.64,1.400e-01,-7.000e-02,1230.0,,,540.34,364.72,-152.03,5615.00,152.00,-152.00,4.514,0.077,-0.154,0.8330,0.1890,-0.0870,293.258120,46.305729
FALSE POSITIVE,20.234021900,2.0060000e-04,-2.0060000e-04,0.99,1.900e-01,-8.000e-02,562.0,,,23.53,15.35,-6.34,5528.00,210.00,-191.00,4.627,0.038,-0.120,0.7100,0.1370,-0.0590,298.764040,48.644920
CONFIRMED,0.881842630,3.0210000e-06,-3.0210000e-06,1.24,2.100e-01,-1.000e-01,1564.0,,,1419.46,805.15,-388.71,5268.00,184.00,-184.00,4.594,0.035,-0.105,0.7760,0.1310,-0.0660,293.670470,41.410252
CONFIRMED,5.448321078,7.6170000e-06,-7.6170000e-06,2.17,3.100e-01,-1.100e-01,978.0,,,215.95,85.64,-37.56,5721.00,103.00,-126.00,4.517,0.028,-0.112,0.9050,0.1270,-0.0450,292.971250,41.035770
CONFIRMED,1.116127169,3.2610000e-06,-3.2610000e-06,1.00,1.400e-01,-5.000e-02,1659.0,,,1797.63,712.87,-312.68,5721.00,103.00,-126.00,4.517,0.028,-0.112,0.9050,0.1270,-0.0450,292.971250,41.035770
FALSE POSITIVE,195.613824000,1.2220000e-03,-1.2220000e-03,10.65,2.320e+00,-5.400e+00,467.0,,,11.24,7.79,-8.86,5970.00,201.00,-201.00,3.835,0.512,-0.128,2.2290,0.4850,-1.1310,298.980380,40.872040
CANDIDATE,237.787237000,8.5270000e-04,-8.5270000e-04,9.91,1.840e+00,-4.280e+00,354.0,,,3.73,1.90,-2.59,5185.00,93.00,-70.00,3.936,0.416,-0.104,1.8530,0.3430,-0.8010,294.757690,46.831120
CONFIRMED,3.833087643,5.4890000e-06,-5.4890000e-06,2.25,2.300e-01,-1.200e-01,1012.0,,,247.80,77.17,-43.17,5397.00,107.00,-107.00,4.543,0.033,-0.083,0.8310,0.0840,-0.0450,292.388550,42.233261
CONFIRMED,9.376637130,3.1920000e-05,-3.1920000e-05,1.89,1.000e-01,-1.000e-01,1125.0,,,379.30,59.44,-51.98,6237.00,62.00,-74.00,4.136,0.033,-0.030,1.5430,0.0840,-0.0750,288.100860,50.033718
CONFIRMED,5.620061980,2.9950000e-05,-2.9950000e-05,1.45,8.000e-02,-6.000e-02,772.0,,,84.01,16.64,-11.46,4868.00,78.00,-78.00,4.600,0.014,-0.049,0.7460,0.0450,-0.0300,289.553010,41.297852
CONFIRMED,3.825900500,1.3230000e-05,-1.3230000e-05,3.45,5.800e-01,-3.100e-01,1005.0,,,241.25,135.25,-67.75,5223.00,183.00,-183.00,4.505,0.054,-0.117,0.8850,0.1470,-0.0790,281.049160,43.322601
CONFIRMED,0.558841234,7.9100000e-07,-7.9100000e-07,1.33,1.800e-01,-9.000e-02,1787.0,,,2412.15,1076.70,-528.21,5151.00,154.00,-138.00,4.592,0.024,-0.102,0.7920,0.1060,-0.0530,294.596560,46.048302
CONFIRMED,9.336481410,3.4770000e-05,-3.4770000e-05,2.39,1.700e-01,-2.300e-01,577.0,,,26.22,7.62,-7.40,4442.00,133.00,-146.00,4.619,0.053,-0.025,0.6480,0.0460,-0.0610,281.647740,48.271049
CONFIRMED,76.613944600,6.1870000e-04,-6.1870000e-04,2.61,7.900e-01,-3.400e-01,466.0,,,11.12,9.91,-3.77,6173.00,169.00,-206.00,4.408,0.087,-0.203,1.0300,0.3120,-0.1340,291.245180,37.759060
CANDIDATE,0.698461304,1.7610000e-06,-1.7610000e-06,14.81,2.710e+00,-3.300e+00,5173.0,,,168689.02,83756.77,-77417.14,4676.00,80.00,-126.00,2.577,0.030,-0.027,12.5580,2.2920,-2.8020,295.342220,48.856152
FALSE POSITIVE,1.545388842,8.4060000e-06,-8.4060000e-06,0.56,1.300e-01,-4.000e-02,1421.0,,,964.53,610.63,-221.06,5782.00,138.00,-155.00,4.594,0.036,-0.144,0.7670,0.1680,-0.0560,297.860110,46.386261
CONFIRMED,1.289590179,3.8410000e-06,-3.8410000e-06,1.38,2.800e-01,-1.200e-01,1448.0,,,1040.23,650.57,-271.97,5467.00,164.00,-164.00,4.578,0.034,-0.136,0.8080,0.1630,-0.0700,283.741420,49.067982
CONFIRMED,0.634003002,1.2200000e-06,-1.2200000e-06,1.35,2.000e-01,-1.100e-01,1714.0,,,2030.16,1063.40,-548.42,5226.00,190.00,-190.00,4.606,0.036,-0.090,0.7500,0.1120,-0.0600,290.995360,43.243938
FALSE POSITIVE,1.568590480,1.1620000e-05,-1.1620000e-05,23.41,7.290e+00,-2.610e+00,1693.0,,,1935.28,1781.67,-630.75,6248.00,175.00,-241.00,4.442,0.070,-0.210,1.0020,0.3120,-0.1120,293.813810,38.926201
CONFIRMED,22.803025200,1.1220000e-04,-1.1220000e-04,1.29,8.000e-02,-6.000e-02,843.0,,,119.60,22.68,-15.87,6063.00,85.00,-73.00,4.061,0.030,-0.030,1.6130,0.0980,-0.0740,282.492220,43.980209
FALSE POSITIVE,0.623441939,6.9800000e-07,-6.9800000e-07,13.89,4.250e+00,-9.220e+00,3219.0,,,25489.88,24029.67,-22939.38,5385.00,177.00,-161.00,3.639,0.864,-0.216,2.8710,0.8800,-1.9060,296.587340,50.490761
